Date,PV_Vol,Hour
2018-01-01,0.0,0
2018-01-01,0.0,1
2018-01-01,0.0,2
2018-01-01,0.0,3
2018-01-01,0.0,4
2018-01-01,0.0,5
2018-01-01,0.0,6
2018-01-01,0.0,7
2018-01-01,0.0,8
2018-01-01,1.467,9
2018-01-01,6.7902,10
2018-01-01,8.0177,11
2018-01-01,4.263,12
2018-01-01,3.3823,13
2018-01-01,1.556,14
2018-01-01,1.2735,15
2018-01-01,0.0,16
2018-01-01,0.0,17
2018-01-01,0.0,18
2018-01-01,0.0,19
2018-01-01,0.0,20
2018-01-01,0.0,21
2018-01-01,0.0,22
2018-01-01,0.0,23
2018-01-02,0.0,0
2018-01-02,0.0,1
2018-01-02,0.0,2
2018-01-02,0.0,3
2018-01-02,0.0,4
2018-01-02,0.0,5
2018-01-02,0.0,6
2018-01-02,0.0,7
2018-01-02,0.0,8
2018-01-02,2.7573,9
2018-01-02,6.6342,10
2018-01-02,3.0333,11
2018-01-02,4.997,12
2018-01-02,3.3787,13
2018-01-02,2.1749,14
2018-01-02,1.3159,15
2018-01-02,0.0,16
2018-01-02,0.0,17
2018-01-02,0.0,18
2018-01-02,0.0,19
2018-01-02,0.0,20
2018-01-02,0.0,21
2018-01-02,0.0,22
2018-01-02,0.0,23
2018-01-03,0.0,0
2018-01-03,0.0,1
2018-01-03,0.0,2
2018-01-03,0.0,3
2018-01-03,0.0,4
2018-01-03,0.0,5
2018-01-03,0.0,6
2018-01-03,0.0,7
2018-01-03,0.0,8
2018-01-03,0.21639,9
2018-01-03,0.80255,10
2018-01-03,1.1539,11
2018-01-03,1.8149,12
2018-01-03,0.94308,13
2018-01-03,1.2772,14
2018-01-03,1.1268,15
2018-01-03,0.089656,16
2018-01-03,0.0,17
2018-01-03,0.0,18
2018-01-03,0.0,19
2018-01-03,0.0,20
2018-01-03,0.0,21
2018-01-03,0.0,22
2018-01-03,0.0,23
2018-01-04,0.0,0
2018-01-04,0.0,1
2018-01-04,0.0,2
2018-01-04,0.0,3
2018-01-04,0.0,4
2018-01-04,0.0,5
2018-01-04,0.0,6
2018-01-04,0.0,7
2018-01-04,0.0,8
2018-01-04,0.13308,9
2018-01-04,1.902,10
2018-01-04,2.3099,11
2018-01-04,3.4034,12
2018-01-04,1.929,13
2018-01-04,2.0091,14
2018-01-04,1.379,15
2018-01-04,0.0,16
2018-01-04,0.0,17
2018-01-04,0.0,18
2018-01-04,0.0,19
2018-01-04,0.0,20
2018-01-04,0.0,21
2018-01-04,0.0,22
2018-01-04,0.0,23
2018-01-05,0.0,0
2018-01-05,0.0,1
2018-01-05,0.0,2
2018-01-05,0.0,3
2018-01-05,0.0,4
2018-01-05,0.0,5
2018-01-05,0.0,6
2018-01-05,0.0,7
2018-01-05,0.0,8
2018-01-05,0.58253,9
2018-01-05,1.4183,10
2018-01-05,2.2758,11
2018-01-05,2.4873,12
2018-01-05,3.053,13
2018-01-05,3.472,14
2018-01-05,1.7378,15
2018-01-05,0.16452,16
2018-01-05,0.0,17
2018-01-05,0.0,18
2018-01-05,0.0,19
2018-01-05,0.0,20
2018-01-05,0.0,21
2018-01-05,0.0,22
2018-01-05,0.0,23
2018-01-06,0.0,0
2018-01-06,0.0,1
2018-01-06,0.0,2
2018-01-06,0.0,3
2018-01-06,0.0,4
2018-01-06,0.0,5
2018-01-06,0.0,6
2018-01-06,0.0,7
2018-01-06,0.0,8
2018-01-06,0.17978,9
2018-01-06,1.3509,10
2018-01-06,2.0849,11
2018-01-06,3.681,12
2018-01-06,4.6255,13
2018-01-06,5.2292,14
2018-01-06,2.2782,15
2018-01-06,0.045779,16
2018-01-06,0.0,17
2018-01-06,0.0,18
2018-01-06,0.0,19
2018-01-06,0.0,20
2018-01-06,0.0,21
2018-01-06,0.0,22
2018-01-06,0.0,23
2018-01-07,0.0,0
2018-01-07,0.0,1
2018-01-07,0.0,2
2018-01-07,0.0,3
2018-01-07,0.0,4
2018-01-07,0.0,5
2018-01-07,0.0,6
2018-01-07,0.0,7
2018-01-07,0.0,8
2018-01-07,7.7171,9
2018-01-07,17.064,10
2018-01-07,19.74,11
2018-01-07,19.002,12
2018-01-07,15.38,13
2018-01-07,9.7135,14
2018-01-07,3.0398,15
2018-01-07,0.26528,16
2018-01-07,0.0,17
2018-01-07,0.0,18
2018-01-07,0.0,19
2018-01-07,0.0,20
2018-01-07,0.0,21
2018-01-07,0.0,22
2018-01-07,0.0,23
2018-01-08,0.0,0
2018-01-08,0.0,1
2018-01-08,0.0,2
2018-01-08,0.0,3
2018-01-08,0.0,4
2018-01-08,0.0,5
2018-01-08,0.0,6
2018-01-08,0.0,7
2018-01-08,0.0,8
2018-01-08,2.5122,9
2018-01-08,2.4374,10
2018-01-08,6.3444,11
2018-01-08,9.2955,12
2018-01-08,3.4581,13
2018-01-08,3.1175,14
2018-01-08,2.5579,15
2018-01-08,0.2949,16
2018-01-08,0.0,17
2018-01-08,0.0,18
2018-01-08,0.0,19
2018-01-08,0.0,20
2018-01-08,0.0,21
2018-01-08,0.0,22
2018-01-08,0.0,23
2018-01-09,0.0,0
2018-01-09,0.0,1
2018-01-09,0.0,2
2018-01-09,0.0,3
2018-01-09,0.0,4
2018-01-09,0.0,5
2018-01-09,0.0,6
2018-01-09,0.0,7
2018-01-09,0.0,8
2018-01-09,0.47355,9
2018-01-09,2.5186,10
2018-01-09,4.7637,11
2018-01-09,4.4487,12
2018-01-09,3.3641,13
2018-01-09,2.1407,14
2018-01-09,0.90867,15
2018-01-09,0.19851,16
2018-01-09,0.0,17
