Date,PV_Vol,Hour
2018-01-01,0.0,0
2018-01-01,0.0,1
2018-01-01,0.0,2
2018-01-01,0.0,3
2018-01-01,0.0,4
2018-01-01,0.0,5
2018-01-01,0.0,6
2018-01-01,0.0,7
2018-01-01,2.20053,8
2018-01-01,10.185300000000002,9
2018-01-01,17.160970000000002,10
2018-01-01,30.160199999999996,11
2018-01-01,33.1352,12
2018-01-01,17.254559999999994,13
2018-01-01,13.74871,14
2018-01-01,5.446139999999999,15
2018-01-01,4.457390000000001,16
2018-01-01,0.0,17
2018-01-01,0.0,18
2018-01-01,0.0,19
2018-01-01,0.0,20
2018-01-01,0.0,21
2018-01-01,0.0,22
2018-01-01,0.0,23
2018-01-02,0.0,0
2018-01-02,0.0,1
2018-01-02,0.0,2
2018-01-02,0.0,3
2018-01-02,0.0,4
2018-01-02,0.0,5
2018-01-02,0.0,6
2018-01-02,0.0,7
2018-01-02,8.271600000000001,8
2018-01-02,19.9026,9
2018-01-02,14.614000000000003,10
2018-01-02,28.2594,11
2018-01-02,16.202199999999998,12
2018-01-02,16.518400000000003,13
2018-01-02,10.70484,14
2018-01-02,4.349600000000001,15
2018-01-02,2.63176,16
2018-01-02,0.0,17
2018-01-02,0.0,18
2018-01-02,0.0,19
2018-01-02,0.0,20
2018-01-02,0.0,21
2018-01-02,0.0,22
2018-01-02,0.0,23
2018-01-03,0.0,0
2018-01-03,0.0,1
2018-01-03,0.0,2
2018-01-03,0.0,3
2018-01-03,0.0,4
2018-01-03,0.0,5
2018-01-03,0.0,6
2018-01-03,0.0,7
2018-01-03,0.4328,8
2018-01-03,1.60512,9
2018-01-03,2.95696,10
2018-01-03,6.0374799999999995,11
2018-01-03,5.3478,12
2018-01-03,7.999179999999999,13
2018-01-03,5.0828,14
2018-01-03,4.011031999999999,15
2018-01-03,3.38034,16
2018-01-03,0.268968,17
2018-01-03,0.0,18
2018-01-03,0.0,19
2018-01-03,0.0,20
2018-01-03,0.0,21
2018-01-03,0.0,22
2018-01-03,0.0,23
2018-01-04,0.0,0
2018-01-04,0.0,1
2018-01-04,0.0,2
2018-01-04,0.0,3
2018-01-04,0.0,4
2018-01-04,0.0,5
2018-01-04,0.0,6
2018-01-04,0.0,7
2018-01-04,0.399252,8
2018-01-04,5.70606,9
2018-01-04,7.195568,10
2018-01-04,14.014240000000001,11
2018-01-04,10.40648,12
2018-01-04,12.8344,13
2018-01-04,7.994980000000002,14
2018-01-04,4.0184,15
2018-01-04,2.7580400000000003,16
2018-01-04,0.0,17
2018-01-04,0.0,18
2018-01-04,0.0,19
2018-01-04,0.0,20
2018-01-04,0.0,21
2018-01-04,0.0,22
2018-01-04,0.0,23
2018-01-05,0.0,0
2018-01-05,0.0,1
2018-01-05,0.0,2
2018-01-05,0.0,3
2018-01-05,0.0,4
2018-01-05,0.0,5
2018-01-05,0.0,6
2018-01-05,0.0,7
2018-01-05,0.5825199999999999,8
2018-01-05,1.41828,9
2018-01-05,4.60588,10
2018-01-05,8.160319999999999,11
2018-01-05,12.1562,12
2018-01-05,13.420800000000002,13
2018-01-05,13.94984,14
2018-01-05,14.052524000000002,15
2018-01-05,6.95136,16
2018-01-05,0.658096,17
2018-01-05,0.0,18
2018-01-05,0.0,19
2018-01-05,0.0,20
2018-01-05,0.0,21
2018-01-05,0.0,22
2018-01-05,0.0,23
2018-01-06,0.0,0
2018-01-06,0.0,1
2018-01-06,0.0,2
2018-01-06,0.0,3
2018-01-06,0.0,4
2018-01-06,0.0,5
2018-01-06,0.0,6
2018-01-06,0.0,7
2018-01-06,0.269676,8
2018-01-06,2.0263799999999996,9
2018-01-06,3.756744,10
2018-01-06,10.24972,11
2018-01-06,14.2356,12
2018-01-06,20.7273,13
2018-01-06,19.606199999999998,14
2018-01-06,18.370866999999997,15
2018-01-06,7.9737,16
2018-01-06,0.16022299999999998,17
2018-01-06,0.0,18
2018-01-06,0.0,19
2018-01-06,0.0,20
2018-01-06,0.0,21
2018-01-06,0.0,22
2018-01-06,0.0,23
2018-01-07,0.0,0
2018-01-07,0.0,1
2018-01-07,0.0,2
2018-01-07,0.0,3
2018-01-07,0.0,4
2018-01-07,0.0,5
2018-01-07,0.0,6
2018-01-07,0.0,7
2018-01-07,23.1516,8
2018-01-07,51.19199999999999,9
2018-01-07,74.6532,10
2018-01-07,91.13279999999999,11
2018-01-07,85.61859999999999,12
2018-01-07,67.14399999999999,13
2018-01-07,39.879000000000005,14
2018-01-07,20.22304,15
2018-01-07,6.0796,16
2018-01-07,0.53056,17
2018-01-07,0.0,18
2018-01-07,0.0,19
2018-01-07,0.0,20
2018-01-07,0.0,21
2018-01-07,0.0,22
2018-01-07,0.0,23
2018-01-08,0.0,0
2018-01-08,0.0,1
2018-01-08,0.0,2
2018-01-08,0.0,3
2018-01-08,0.0,4
2018-01-08,0.0,5
2018-01-08,0.0,6
2018-01-08,0.0,7
2018-01-08,7.5366,8
2018-01-08,7.3122,9
2018-01-08,24.0576,10
2018-01-08,32.7616,11
2018-01-08,23.062799999999996,12
2018-01-08,27.943400000000004,13
2018-01-08,14.5894,14
2018-01-08,7.1195,15
2018-01-08,5.1156,16
2018-01-08,0.5898,17
2018-01-08,0.0,18
2018-01-08,0.0,19
2018-01-08,0.0,20
2018-01-08,0.0,21
2018-01-08,0.0,22
2018-01-08,0.0,23
2018-01-09,0.0,0
2018-01-09,0.0,1
2018-01-09,0.0,2
2018-01-09,0.0,3
2018-01-09,0.0,4
2018-01-09,0.0,5
2018-01-09,0.0,6
2018-01-09,0.0,7
